time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1114345.0,0,20,12,26,70
1114351.0,0,20,12,27,69
1114364.0,0,20,12,28,68
1114423.0,0,20,12,28,68
1114507.0,0,20,12,60,36
1114507.0,0,20,12,12,84
1114536.0,0,20,12,28,68
1114708.0,4,20,8,28,68
1114720.0,12,20,0,28,68
1114952.0,12,0,0,48,68
1114952.0,12,0,0,16,100
1115245.0,12,0,0,16,100
1115254.0,12,0,0,48,68
1115436.0,12,0,0,48,68
1115436.0,12,0,16,32,68
1115466.0,12,0,16,32,68
1115466.0,12,0,16,16,84
1115495.0,12,0,16,32,68
1115544.0,12,0,16,32,68
1115544.0,12,0,16,16,84
1115636.0,12,0,16,16,84
1115636.0,12,0,16,15,85
1115655.0,12,0,16,16,84
1115672.0,12,0,16,32,68
1116154.0,12,0,16,32,68
1116395.0,12,0,16,32,68
1116395.0,12,0,31,17,68
1116555.0,12,0,31,17,68
1116555.0,12,0,32,16,68
1116572.0,12,0,32,16,68
1116572.0,12,0,48,0,68
1116915.0,12,0,48,0,68
1116944.0,12,0,48,0,68
1117095.0,12,0,48,0,68
1117184.0,12,0,48,0,68
1117236.0,28,0,32,0,68
1117298.0,28,0,32,0,68
1117319.0,28,0,32,0,68
1117503.0,28,0,32,32,36
1117503.0,24,4,32,0,68
1117528.0,24,4,32,32,36
1117528.0,22,6,32,0,68
1117854.0,22,6,32,32,36
1117854.0,22,6,32,0,68
1118067.0,22,6,32,0,68
1118067.0,14,14,32,0,68
1118148.0,14,14,32,0,68
1118148.0,13,15,32,0,68
1118195.0,28,15,17,0,68
1118215.0,28,15,17,0,68
1118286.0,28,15,17,0,68
1118302.0,28,15,17,0,68
1118355.0,29,15,16,0,68
1118372.0,45,15,0,0,68
1118372.0,1,59,0,0,68
1118411.0,1,59,0,0,68
1118565.0,1,59,0,0,68
1118831.0,1,59,0,0,68
1118976.0,1,59,0,0,68
1119083.0,1,59,0,0,68
1119098.0,1,59,0,0,68
1119132.0,1,59,0,0,68
1119354.0,1,59,0,0,68
1119391.0,1,59,0,0,68
1119501.0,1,59,0,4,64
1119501.0,0,60,0,1,67
1119514.0,0,60,0,2,66
1119559.0,0,60,0,2,66
1119588.0,0,60,0,34,34
1119588.0,0,60,0,2,66
1119689.0,0,60,0,2,66
1119694.0,0,60,0,4,64
1119696.0,0,60,0,4,64
1119712.0,0,60,0,36,32
1119712.0,0,60,0,20,48
1119765.0,0,60,0,28,40
1119769.0,0,60,0,28,40
1119778.0,0,60,0,36,32
1119778.0,0,60,0,4,64
1119901.0,0,60,0,4,64
1119901.0,0,60,0,3,65
1119906.0,0,60,0,3,65
1119938.0,0,60,0,4,64
1120009.0,0,60,0,4,64
1120025.0,0,60,0,4,64
1120203.0,0,56,0,8,64
1120203.0,0,56,0,4,68
1120228.0,0,54,0,6,68
1120228.0,0,54,0,4,70
1120238.0,0,54,0,4,70
1120248.0,0,54,0,5,69
1120248.0,0,54,0,1,73
1120272.0,0,54,0,2,72
1120275.0,0,54,0,6,68
1120275.0,0,54,0,2,72
1120414.0,0,54,0,2,72
1120471.0,0,54,0,6,68
1120488.0,0,54,0,6,68
1120494.0,0,54,0,6,68
1120533.0,0,54,0,38,36
1120533.0,0,54,0,6,68
1120563.0,0,54,0,10,64
1120563.0,0,54,0,2,72
1120612.0,0,54,0,2,72
1120615.0,0,54,0,2,72
1120619.0,0,54,0,10,64
1120619.0,0,54,0,2,72
1120671.0,0,54,0,34,40
1120671.0,0,54,0,2,72
1120678.0,0,54,0,2,72
1120680.0,0,54,0,10,64
1120680.0,0,54,0,2,72
1120730.0,0,54,0,10,64
1120730.0,0,54,0,2,72
1120767.0,0,46,0,10,72
1120767.0,0,46,0,2,80
1120788.0,0,46,0,10,72
1120788.0,0,46,0,2,80
1120813.0,0,46,0,2,80
1120820.0,0,46,0,10,72
1120820.0,0,46,0,2,80
1120848.0,0,45,0,3,80
1120848.0,0,45,0,2,81
1120866.0,0,45,0,3,80
1120870.0,0,45,0,11,72
1120870.0,0,45,0,3,80
1120891.0,0,45,0,3,80
1120906.0,0,45,0,11,72
1120906.0,0,45,0,3,80
1120928.0,0,45,0,11,72
1120969.0,0,45,0,19,64
1121072.0,0,1,0,63,64
1121072.0,0,1,0,19,108
1121135.0,0,1,0,27,100
1121170.0,0,1,0,27,100
1121172.0,0,1,0,27,100
1121175.0,0,1,0,27,100
1121194.0,0,1,0,27,100
1121222.0,0,1,0,59,68
1121222.0,0,1,0,23,104
1121405.0,0,1,0,23,104
1121405.0,0,1,0,15,112
1121433.0,0,1,0,15,112
1121463.0,0,1,0,15,112
1121503.0,0,1,0,15,112
1121519.0,0,1,0,15,112
1121547.0,0,1,0,23,104
1121571.0,0,1,0,23,104
1121580.0,0,1,0,23,104
1121630.0,0,1,0,23,104
1121668.0,0,1,0,27,100
1121688.0,0,1,0,27,100
1121706.0,0,1,0,27,100
1121756.0,0,1,0,27,100
1121791.0,0,1,0,27,100
1121821.0,0,1,0,27,100
1122122.0,0,1,0,27,100
1122122.0,0,1,14,13,100
1122122.0,0,1,14,9,104
1122201.0,0,0,14,10,104
1122201.0,0,0,14,8,106
1122210.0,0,0,14,40,74
1122210.0,0,0,14,0,114
1122218.0,0,0,14,0,114
1122331.0,0,0,14,2,112
1122375.0,0,0,14,34,80
1122375.0,0,0,14,2,112
1122405.0,0,0,14,6,108
1122405.0,0,0,14,2,112
1122447.0,0,0,14,2,112
1122570.0,0,0,14,6,108
1122625.0,0,0,14,6,108
1122715.0,0,0,14,38,76
1122715.0,0,0,14,14,100
1122755.0,0,0,14,22,92
1122891.0,0,0,14,22,92
1122905.0,0,0,14,38,76
1122905.0,0,0,14,6,108
1122916.0,0,0,14,38,76
1122916.0,0,0,14,6,108
1123047.0,0,0,14,6,108
1123231.0,0,0,14,6,108
1123275.0,0,0,14,6,108
1123305.0,0,0,14,6,108
1123420.0,0,0,14,6,108
1123420.0,0,0,14,2,112
1123443.0,0,0,14,6,108
1123455.0,0,0,14,6,108
1123455.0,0,0,14,2,112
1123464.0,0,0,14,2,112
1123464.0,0,0,14,1,113
1123471.0,0,0,14,2,112
1123475.0,0,0,14,6,108
1123479.0,0,0,14,6,108
1123479.0,0,0,14,5,109
1123500.0,0,0,14,6,108
1123507.0,0,0,14,6,108
1123560.0,0,0,14,6,108
1123560.0,0,0,14,2,112
1123584.0,0,0,14,6,108
1123615.0,0,0,14,6,108
1123615.0,0,0,14,2,112
1123658.0,0,0,14,6,108
1123805.0,0,0,14,6,108
1123816.0,0,0,14,6,108
1123863.0,0,0,14,6,108
1123863.0,0,0,14,2,112
1123922.0,14,0,0,2,112
1123922.0,0,14,0,2,112
1123940.0,0,14,0,2,112
1123957.0,0,14,0,6,108
1123996.0,0,14,0,6,108
1124098.0,0,14,0,6,108
1124098.0,0,14,0,4,110
1124118.0,0,14,0,4,110
1124189.0,0,14,0,4,110
1124267.0,0,14,0,6,108
1124267.0,0,14,0,2,112
1124343.0,0,14,0,2,112
1124371.0,0,14,0,2,112
1124375.0,0,14,0,2,112
1124433.0,0,14,0,2,112
1124484.0,0,14,0,2,112
1124558.0,0,14,0,2,112
1124857.0,0,14,0,2,112
1125648.0,0,14,0,2,112
1125656.0,0,14,0,2,112
1126622.0,0,0,0,16,112
1126622.0,0,0,0,0,128
1126662.0,0,0,0,8,120
1126662.0,0,0,0,0,128
1126681.0,0,0,0,8,120
1126681.0,0,0,0,0,128
1126722.0,0,0,0,8,120
1126722.0,0,0,0,0,128
1126732.0,0,0,0,0,128
1126737.0,0,0,0,8,120
1126737.0,0,0,0,0,128
1126784.0,0,0,0,8,120
1126784.0,0,0,0,0,128
1126854.0,0,0,0,4,124
1126941.0,0,0,0,36,92
1126941.0,0,0,0,0,128
1127063.0,0,0,0,0,128
1127211.0,0,0,0,0,128
1127250.0,0,0,0,0,128
1127292.0,0,0,0,4,124
1127292.0,0,0,0,0,128
1127314.0,0,0,0,4,124
1127314.0,0,0,0,0,128
1127375.0,0,0,0,0,128
1127387.0,0,0,0,4,124
1127387.0,0,0,0,3,125
1127435.0,0,0,0,11,117
1127443.0,0,0,0,12,116
1127754.0,0,0,0,12,116
1127813.0,0,0,0,16,112
1127894.0,0,0,0,16,112
1128287.0,0,0,0,16,112
1128287.0,0,0,3,13,112
1128335.0,0,0,3,13,112
1128335.0,0,0,11,5,112
1128343.0,0,0,11,5,112
1128343.0,0,0,12,4,112
1128395.0,0,0,12,8,108
1128445.0,0,0,12,40,76
1128445.0,0,0,12,7,109
1128471.0,0,0,12,8,108
1128506.0,0,0,12,8,108
1128713.0,0,0,12,8,108
1128873.0,0,0,12,8,108
1129076.0,0,0,12,8,108
1129076.0,0,0,12,3,113
1129084.0,0,0,12,7,109
1129097.0,0,0,12,8,108
1129162.0,0,0,12,12,104
1129345.0,0,0,12,12,104
1129345.0,0,0,14,10,104
1129371.0,0,0,14,10,104
1129371.0,0,0,15,9,104
1129473.0,0,0,15,17,96
1129536.0,0,0,15,49,64
1129536.0,0,0,15,17,96
1129766.0,0,0,15,17,96
1129789.0,0,0,15,17,96
1129854.0,0,0,15,17,96
1129854.0,0,0,15,9,104
1129864.0,0,0,15,9,104
1129864.0,0,0,15,5,108
1129885.0,0,0,15,5,108
1129885.0,0,0,15,1,112
1129887.0,0,0,15,5,108
1129907.0,0,0,15,5,108
1129907.0,0,0,15,1,112
1129910.0,0,0,15,1,112
1129943.0,0,0,15,5,108
1129984.0,0,0,15,5,108
1130041.0,0,0,15,5,108
1130041.0,0,0,15,1,112
1130087.0,3,0,12,1,112
1130114.0,3,0,12,33,80
1130114.0,3,0,12,1,112
1130135.0,11,0,4,1,112
1130143.0,12,0,3,1,112
1130158.0,12,0,3,5,108
1130173.0,12,0,3,5,108
1130173.0,8,4,3,5,108
1130209.0,8,4,3,37,76
1130209.0,8,4,3,5,108
1130226.0,8,4,3,5,108
1130244.0,8,4,3,5,108
1130244.0,3,9,3,5,108
1130247.0,3,9,3,5,108
1130286.0,3,9,3,13,100
1130316.0,3,9,3,13,100
1130316.0,0,12,3,13,100
1130353.0,0,12,3,13,100
1130353.0,0,12,3,5,108
1130436.0,0,12,3,5,108
1130706.0,0,12,3,37,76
1130706.0,0,12,3,5,108
1130787.0,0,12,3,5,108
1130843.0,0,12,3,5,108
1130903.0,0,12,3,5,108
1131014.0,0,12,3,5,108
1131109.0,0,12,3,5,108
1131145.0,2,12,1,5,108
1131171.0,3,12,0,5,108
1131186.0,3,12,0,5,108
1131566.0,3,12,0,5,108
1131566.0,0,15,0,4,109
1131588.0,0,15,0,5,108
1131606.0,0,15,0,5,108
1131606.0,0,15,2,3,108
1131907.0,0,15,2,35,76
1131907.0,0,15,2,3,108
1132369.0,0,15,2,3,108
1132369.0,0,15,2,2,109
1132388.0,0,15,2,3,108
1132446.0,0,15,2,3,108
1132488.0,0,15,2,3,108
1132807.0,0,15,2,3,108
1132873.0,0,11,2,7,108
1132873.0,0,11,2,3,112
1132894.0,0,11,2,7,108
1132944.0,0,6,2,12,108
1132944.0,0,6,2,7,113
1132973.0,0,6,2,8,112
1133016.0,0,3,2,11,112
1133016.0,0,3,2,7,116
1133093.0,0,3,2,11,112
1133120.0,0,3,2,15,108
1133163.0,0,3,2,47,76
1133163.0,0,3,2,15,108
1133288.0,0,3,2,15,108
1133346.0,0,3,2,15,108
1133406.0,2,3,0,15,108
1133939.0,2,3,0,47,76
1133939.0,2,3,0,15,108
1134063.0,2,3,0,15,108
1134260.0,2,3,0,15,108
1134260.0,2,3,0,14,109
1134266.0,2,0,0,17,109
1134266.0,2,0,0,13,113
1134341.0,2,0,0,17,109
1134374.0,2,0,0,18,108
1134731.0,2,0,0,18,108
1134731.0,2,0,0,17,109
1134753.0,2,0,0,18,108
1134839.0,2,0,0,18,108
1134839.0,2,0,12,6,108
1135009.0,2,0,12,6,108
1135009.0,2,0,12,5,109
1135026.0,2,0,12,9,105
1135034.0,2,0,12,10,104
1135066.0,2,0,12,10,104
1135075.0,2,0,12,10,104
1135135.0,2,0,12,10,104
1135135.0,0,2,12,10,104
1135241.0,0,2,12,10,104
1135274.0,0,2,12,10,104
1135274.0,0,2,13,9,104
1135373.0,0,2,13,41,72
1135373.0,0,2,13,9,104
1135653.0,0,2,13,9,104
1135682.0,0,2,13,9,104
1135748.0,0,2,13,9,104
1135927.0,0,2,13,9,104
1135927.0,0,2,13,4,109
1135947.0,0,2,13,5,108
1135968.0,0,2,13,37,76
1135968.0,0,2,13,5,108
1136273.0,0,2,13,5,108
1136639.0,12,2,1,5,108
1136868.0,12,2,1,5,108
1136868.0,12,2,3,3,108
1136939.0,12,2,3,3,108
1136939.0,11,3,3,3,108
1136960.0,11,3,3,3,108
1136960.0,10,4,3,3,108
1137016.0,10,4,3,3,108
1137016.0,9,5,3,3,108
1137050.0,9,5,3,3,108
1137050.0,8,6,3,3,108
1137074.0,9,6,2,3,108
1137079.0,9,6,2,3,108
1137200.0,9,6,2,11,100
1137551.0,9,6,2,43,68
1137551.0,9,6,2,11,100
1137835.0,9,4,2,13,100
1137835.0,9,4,2,8,105
1137950.0,9,4,2,9,104
1138100.0,9,4,2,9,104
1138362.0,9,4,2,13,100
1138451.0,9,4,2,13,100
1138451.0,9,4,10,5,100
1138606.0,9,4,10,5,100
1138606.0,9,4,10,4,101
1138623.0,9,4,10,5,100
1138668.0,11,4,8,5,100
1138683.0,11,4,8,5,100
1138683.0,11,4,8,4,101
1138700.0,11,4,8,5,100
1138729.0,11,4,8,5,100
1138788.0,11,4,8,37,68
1138788.0,11,4,8,5,100
1138850.0,11,4,8,5,100
1139154.0,11,4,8,37,68
1139262.0,11,4,8,37,68
1139639.0,11,3,8,38,68
1139639.0,11,3,8,37,69
1139644.0,11,3,8,38,68
1139648.0,11,3,8,38,68
1139648.0,11,3,8,6,100
1139660.0,11,2,8,7,100
1139660.0,11,2,8,6,101
1139663.0,11,2,8,38,69
1139688.0,11,2,8,39,68
1139716.0,11,1,8,40,68
1139716.0,11,1,8,39,69
1139733.0,11,1,8,40,68
1139750.0,11,0,8,41,68
1139750.0,11,0,8,40,69
1139849.0,11,0,8,41,68
1139994.0,11,0,8,41,68
1139994.0,11,0,8,9,100
1140006.0,11,0,8,41,68
1140054.0,11,0,8,41,68
1140251.0,19,0,0,41,68
1140363.0,19,0,0,41,68
1140363.0,19,0,0,9,100
1140428.0,19,0,0,9,100
1140428.0,19,0,0,5,104
1140526.0,19,0,0,9,100
1140563.0,19,0,0,9,100
1140632.0,19,0,0,41,68
1140707.0,19,0,0,41,68
1140707.0,19,0,0,9,100
1140739.0,19,0,0,9,100
1140739.0,19,0,0,1,108
1140906.0,19,0,0,1,108
1141532.0,19,0,0,1,108
1141532.0,19,0,1,0,108
1142024.0,19,0,1,32,76
1142029.0,19,0,1,32,76
1142029.0,19,0,1,31,77
1142035.0,19,0,1,31,77
1142035.0,19,0,1,30,78
1142045.0,19,0,1,31,77
1142050.0,19,0,1,32,76
1142079.0,19,0,1,32,76
1142079.0,19,0,1,0,108
1142924.0,19,0,1,0,108
1143332.0,20,0,0,0,108
1144459.0,20,0,0,32,76
1144461.0,20,0,0,32,76
1144461.0,20,0,0,31,77
1144465.0,20,0,0,31,77
1144465.0,20,0,0,30,78
1144473.0,20,0,0,31,77
1144481.0,20,0,0,32,76
1144510.0,20,0,0,32,76
1144510.0,20,0,0,0,108
1145359.0,20,0,0,0,108
1146903.0,20,0,0,32,76
1146905.0,20,0,0,32,76
1146905.0,20,0,0,31,77
1146931.0,20,0,0,32,76
1147227.0,20,0,0,32,76
1147227.0,20,0,0,0,108
1147803.0,20,0,0,0,108
1148023.0,20,0,0,0,108
1148023.0,19,1,0,0,108
1149558.0,19,1,0,32,76
1149560.0,19,1,0,32,76
1149560.0,19,1,0,31,77
1149585.0,19,1,0,32,76
1150458.0,19,1,0,32,76
1150458.0,19,1,31,1,76
1150485.0,19,1,31,1,76
1150485.0,19,1,32,0,76
1150679.0,19,1,32,0,76
1150679.0,18,2,32,0,76
1150723.0,18,1,32,1,76
1150723.0,18,1,32,0,77
1150740.0,18,1,32,1,76
1150790.0,18,1,32,1,76
1151640.0,18,1,32,1,76
1151640.0,18,1,33,0,76
1152258.0,49,1,2,0,76
1152258.0,17,33,2,0,76
1152285.0,18,33,1,0,76
1153379.0,18,32,1,1,76
1153379.0,18,32,1,0,77
1153388.0,18,32,1,1,76
1153440.0,19,32,0,1,76
1154288.0,19,32,0,1,76
1154288.0,19,32,1,0,76
1154925.0,19,32,1,32,44
1154931.0,19,32,1,32,44
1154958.0,19,0,1,64,44
1154958.0,19,0,1,32,76
1155792.0,19,0,1,64,44
1155792.0,19,0,1,0,108
1155825.0,19,0,1,0,108
1156088.0,20,0,0,0,108
1161140.0,20,0,0,0,108
1161140.0,16,4,0,0,108
1162001.0,16,4,0,0,108
1162001.0,12,8,0,0,108
1162757.0,12,8,0,0,108
1162757.0,8,12,0,0,108
1162935.0,8,12,0,0,108
1162935.0,4,16,0,0,108
1163021.0,4,16,0,0,108
1163021.0,0,20,0,0,108
1163198.0,0,20,0,0,108
1163840.0,0,16,0,4,108
1163840.0,0,16,0,0,112
1164015.0,0,16,0,4,108
1164015.0,0,16,0,2,110
1164037.0,0,16,0,4,108
1164529.0,0,16,0,44,68
1164534.0,0,16,0,48,64
1164538.0,0,16,0,48,64
1164701.0,0,12,0,52,64
1164701.0,0,12,0,48,68
1164915.0,0,12,0,48,68
1164915.0,0,12,2,46,68
1164937.0,0,12,2,46,68
1164937.0,0,12,4,44,68
1165139.0,0,12,4,48,64
1165388.0,0,12,4,112,0
1165388.0,0,12,4,48,64
1165429.0,0,12,4,48,64
1165457.0,0,8,4,52,64
1165457.0,0,8,4,48,68
1165595.0,0,8,4,52,64
1165635.0,0,4,4,56,64
1165635.0,0,4,4,52,68
1165660.0,0,4,4,56,64
1165721.0,0,0,4,60,64
1165721.0,0,0,4,56,68
1165744.0,0,0,4,60,64
1166288.0,0,0,4,60,64
1166288.0,0,0,52,12,64
1166495.0,0,0,52,12,64
1166495.0,0,0,56,8,64
1166560.0,0,0,56,8,64
1166560.0,0,0,60,4,64
1166644.0,0,0,60,4,64
1166644.0,0,0,64,0,64
1166715.0,2,0,62,0,64
1166737.0,4,0,60,0,64
1168088.0,52,0,12,0,64
1168295.0,56,0,8,0,64
1168360.0,60,0,4,0,64
1168444.0,64,0,0,0,64
1170525.0,64,0,0,64,0
1171425.0,64,0,0,64,0
1171425.0,64,0,64,0,0
1173225.0,128,0,0,0,0
1682786.0,128,0,0,0,0
1682786.0,64,64,0,0,0
1683107.0,64,64,0,0,0
1683107.0,0,128,0,0,0
1685486.0,0,64,0,64,0
1685486.0,0,64,0,0,64
1685792.0,0,64,0,64,0
1685807.0,0,0,0,128,0
1685807.0,0,0,0,64,64
1686692.0,0,0,0,64,64
1686692.0,0,0,64,0,64
1688492.0,64,0,0,0,64
1690717.0,64,0,0,0,64
1690717.0,56,8,0,0,64
1692675.0,56,8,0,0,64
1693417.0,56,0,0,8,64
1693417.0,56,0,0,0,72
1694718.0,56,0,0,8,64
1694718.0,0,56,0,8,64
1695376.0,0,56,0,72,0
1696276.0,0,56,0,72,0
1696276.0,0,56,64,8,0
1697418.0,0,0,64,64,0
1697418.0,0,0,64,0,64
1698076.0,64,0,0,0,64
1707071.0,64,0,0,64,0
1707971.0,64,0,0,64,0
1707971.0,64,0,64,0,0
1709237.0,64,0,64,0,0
1709237.0,32,32,64,0,0
1709771.0,96,32,0,0,0
1711937.0,96,0,0,32,0
1711937.0,96,0,0,0,32
1712272.0,96,0,0,0,32
1712272.0,95,1,0,0,32
1712887.0,95,1,0,0,32
1712887.0,94,2,0,0,32
1713050.0,94,2,0,0,32
1713050.0,86,10,0,0,32
1714067.0,86,10,0,0,32
1714067.0,78,18,0,0,32
1714972.0,78,17,0,1,32
1714972.0,78,17,0,0,33
1714975.0,78,17,0,1,32
1715030.0,78,17,0,1,32
1715030.0,70,25,0,1,32
1715587.0,70,24,0,2,32
1715587.0,70,24,0,1,33
1715604.0,70,24,0,2,32
1715750.0,70,16,0,10,32
1715750.0,70,16,0,2,40
1715818.0,70,16,0,10,32
1715875.0,70,16,0,10,32
1715875.0,70,16,1,9,32
1716148.0,70,16,1,9,32
1716148.0,70,16,1,1,40
1716231.0,70,16,1,9,32
1716504.0,70,16,1,9,32
1716718.0,70,16,1,9,32
1716718.0,70,16,2,8,32
1716767.0,70,8,2,16,32
1716767.0,70,8,2,8,40
1716837.0,70,8,2,16,32
1717131.0,70,8,2,16,32
1717131.0,70,8,10,8,32
1717675.0,71,8,9,8,32
1717730.0,71,0,9,16,32
1717730.0,71,0,9,8,40
1717737.0,71,0,9,8,40
1717737.0,71,0,17,0,40
1717782.0,71,0,17,8,32
1717909.0,71,0,17,8,32
1717909.0,39,32,17,8,32
1717936.0,39,32,17,8,32
1717936.0,39,32,17,0,40
1717957.0,39,32,17,8,32
1718002.0,39,32,17,8,32
1718013.0,39,32,17,8,32
1718095.0,39,32,17,8,32
1718127.0,39,32,17,8,32
1718127.0,31,40,17,8,32
1718518.0,32,40,16,8,32
1718682.0,32,40,16,8,32
1718745.0,32,40,16,8,32
1718745.0,24,48,16,8,32
1718857.0,24,48,16,8,32
1718857.0,24,48,24,0,32
1718931.0,32,48,16,0,32
1719537.0,40,48,8,0,32
1720423.0,40,48,8,0,32
1720609.0,40,16,8,32,32
1720609.0,40,16,8,0,64
1720656.0,40,16,8,32,32
1720656.0,0,56,8,31,33
1720657.0,8,56,0,31,33
1720678.0,8,56,0,32,32
1720787.0,8,56,0,64,0
1720787.0,8,56,0,32,32
1720821.0,8,56,0,64,0
1720821.0,8,56,0,32,32
1720827.0,8,48,0,40,32
1720827.0,8,48,0,32,40
1721049.0,8,48,0,32,40
1721169.0,8,48,0,32,40
1721169.0,8,48,0,31,41
1721182.0,8,48,0,32,40
1721445.0,8,40,0,40,40
1721445.0,8,40,0,32,48
1721463.0,8,40,0,32,48
1721506.0,8,40,0,40,40
1721556.0,8,40,0,40,40
1721687.0,8,40,0,40,40
1721721.0,8,40,0,40,40
1721721.0,8,40,7,33,40
1722082.0,8,40,7,33,40
1722082.0,8,40,8,32,40
1722162.0,8,40,8,32,40
1722162.0,8,40,8,24,48
1722221.0,8,40,8,32,40
1722406.0,8,40,8,32,40
1722662.0,8,40,8,32,40
1722831.0,8,40,8,32,40
1722831.0,8,40,8,24,48
1722869.0,8,40,8,32,40
1723121.0,8,40,8,32,40
1723331.0,8,40,8,32,40
1723331.0,8,40,8,24,48
1723355.0,8,40,8,32,40
1723356.0,8,0,8,72,40
1723356.0,8,0,8,8,104
1723457.0,8,0,8,72,40
1723457.0,8,0,8,8,104
1723481.0,8,0,8,72,40
1723481.0,8,0,8,8,104
1723521.0,15,0,1,8,104
1723670.0,15,0,1,40,72
1723670.0,15,0,1,8,104
1723769.0,15,0,1,8,104
1723882.0,16,0,0,8,104
1723895.0,16,0,0,40,72
1724255.0,16,0,0,40,72
1724357.0,16,0,0,40,72
1724381.0,16,0,0,40,72
1724570.0,16,0,0,40,72
1724570.0,16,0,8,32,72
1724795.0,16,0,8,32,72
1724795.0,16,0,40,0,72
1726187.0,16,0,40,0,72
1726187.0,15,1,40,0,72
1726370.0,23,1,32,0,72
1726391.0,23,1,32,0,72
1726463.0,23,1,32,0,72
1726571.0,23,1,32,0,72
1726595.0,55,1,0,0,72
1726595.0,20,36,0,0,72
1726646.0,20,36,0,0,72
1726646.0,16,40,0,0,72
1726738.0,16,40,0,0,72
1726763.0,16,40,0,0,72
1726884.0,16,40,0,0,72
1726990.0,16,40,0,0,72
1727285.0,16,40,0,0,72
1727303.0,16,40,0,0,72
1727366.0,16,40,0,0,72
1727420.0,16,40,0,0,72
1727463.0,16,40,0,0,72
1727505.0,16,40,0,0,72
1727536.0,16,40,0,0,72
1727546.0,16,40,0,0,72
1727616.0,16,40,0,0,72
1727714.0,16,40,0,0,72
1727812.0,16,40,0,0,72
1728245.0,16,40,0,32,40
1728245.0,8,48,0,0,72
1728714.0,8,48,0,0,72
1728753.0,8,48,0,0,72
1728795.0,8,48,0,0,72
1728887.0,8,47,0,1,72
1728887.0,8,47,0,0,73
1728896.0,8,47,0,0,73
1728903.0,8,47,0,1,72
1728903.0,4,51,0,1,72
1728991.0,4,51,0,1,72
1729113.0,4,51,0,1,72
1729234.0,4,51,0,1,72
1729262.0,4,51,0,33,40
1729262.0,4,51,0,1,72
1729291.0,4,51,0,3,70
1729294.0,4,51,0,5,68
1729295.0,4,16,0,40,68
1729295.0,4,16,0,5,103
1729296.0,4,16,0,9,99
1729342.0,4,16,0,17,91
1729346.0,4,12,0,21,91
1729346.0,4,12,0,17,95
1729352.0,4,12,0,33,79
1729352.0,0,16,0,1,111
1729358.0,0,16,0,3,109
1729375.0,0,16,0,4,108
1729375.0,0,16,0,0,112
1729451.0,0,16,0,4,108
1729451.0,0,16,0,0,112
1729462.0,0,16,0,32,80
1729462.0,0,16,0,0,112
1729471.0,0,16,0,4,108
1729538.0,0,16,0,12,100
1729540.0,0,16,0,16,96
1729549.0,0,16,0,32,80
1729549.0,0,16,0,0,112
1729559.0,0,16,0,32,80
1729559.0,0,16,0,16,96
1729580.0,0,16,0,24,88
1729645.0,0,16,0,24,88
1729664.0,0,16,0,56,56
1729664.0,0,16,0,24,88
1729667.0,0,16,0,40,72
1729667.0,0,16,0,8,104
1729746.0,0,16,0,8,104
1729796.0,0,16,0,40,72
1729796.0,0,16,0,4,108
1729803.0,0,16,0,4,108
1729859.0,0,16,0,4,108
1729903.0,0,16,0,8,104
1729903.0,0,16,0,0,112
1729994.0,0,16,0,8,104
1730030.0,0,16,0,8,104
1730036.0,0,16,0,40,72
1730036.0,0,16,0,8,104
1730162.0,0,16,0,8,104
1730199.0,0,16,0,40,72
1730252.0,0,16,0,40,72
1730255.0,0,16,0,72,40
1730255.0,0,16,0,8,104
1730371.0,0,16,0,8,104
1730417.0,0,16,0,72,40
1730459.0,0,16,0,72,40
1730488.0,0,16,0,72,40
1730488.0,0,16,0,56,56
1730505.0,0,16,0,56,56
1730505.0,0,16,0,48,64
1730564.0,0,16,0,48,64
1730567.0,0,16,0,48,64
1730666.0,0,16,0,64,48
1730696.0,0,16,0,64,48
1730839.0,0,16,0,64,48
1730839.0,0,16,0,63,49
1730848.0,0,16,0,63,49
1730848.0,0,16,0,31,81
1730851.0,0,16,0,39,73
1730893.0,0,16,0,40,72
1730894.0,0,16,0,40,72
1730908.0,0,16,0,40,72
1730908.0,0,16,0,38,74
1730936.0,0,16,0,38,74
1730945.0,0,8,0,46,74
1730945.0,0,8,0,38,82
1730971.0,0,8,0,40,80
1730998.0,0,8,0,40,80
1730998.0,0,8,0,36,84
1731055.0,0,8,0,44,76
1731130.0,0,8,0,48,72
1731152.0,0,8,0,48,72
1731152.0,0,8,0,40,80
1731155.0,0,8,0,40,80
1731203.0,0,8,0,72,48
1731235.0,0,8,0,80,40
1731244.0,0,8,0,80,40
1731244.0,0,8,0,64,56
1731251.0,0,8,0,64,56
1731251.0,0,8,0,32,88
1731317.0,0,8,0,32,88
1731336.0,0,8,0,48,72
1731353.0,0,8,0,48,72
1731353.0,0,8,0,16,104
1731458.0,0,8,0,48,72
1731566.0,0,8,0,48,72
1731603.0,0,4,0,52,72
1731603.0,0,4,0,48,76
1731612.0,0,4,0,49,75
1731615.0,0,4,0,50,74
1731629.0,0,4,0,51,73
1731630.0,0,4,0,52,72
1731677.0,0,4,0,84,40
1731771.0,0,4,0,84,40
1731771.0,0,4,0,80,44
1731799.0,0,4,0,84,40
1731982.0,0,4,0,84,40
1731982.0,0,4,0,52,72
1732025.0,0,4,0,52,72
1732025.0,0,4,0,48,76
